Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Bangladesh,BGD,1999,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,86.665
Bangladesh,BGD,1998,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,86.752
Bangladesh,BGD,1997,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,86.853
Bangladesh,BGD,1996,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,86.994
Bangladesh,BGD,1995,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.165
Bangladesh,BGD,1994,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.319
Bangladesh,BGD,1993,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.442
Bangladesh,BGD,1992,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.538
Bangladesh,BGD,1991,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.607
Bangladesh,BGD,1990,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,87.642
Bangladesh,BGD,2025,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.673
Bangladesh,BGD,2024,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.445
Bangladesh,BGD,2023,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.238
Bangladesh,BGD,2022,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.888
Bangladesh,BGD,2021,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.951
Bangladesh,BGD,2020,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.423
Bangladesh,BGD,2019,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.91
Bangladesh,BGD,2018,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.261
Bangladesh,BGD,2017,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.628
Bangladesh,BGD,2016,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.235
Bangladesh,BGD,2015,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.322
Bangladesh,BGD,2014,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.37
Bangladesh,BGD,2013,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.403
Bangladesh,BGD,2012,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.368
Bangladesh,BGD,2011,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.369
Bangladesh,BGD,2010,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.345
Bangladesh,BGD,2009,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.194
Bangladesh,BGD,2008,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.865
Bangladesh,BGD,2007,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.587
Bangladesh,BGD,2006,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.396
Bangladesh,BGD,2005,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.994
Bangladesh,BGD,2004,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.958
Bangladesh,BGD,2003,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.83
Bangladesh,BGD,2002,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.327
Bangladesh,BGD,2001,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.822
Bangladesh,BGD,2000,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.331
Bangladesh,BGD,1999,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.033
Bangladesh,BGD,1998,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.727
Bangladesh,BGD,1997,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.421
Bangladesh,BGD,1996,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.122
Bangladesh,BGD,1995,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.107
Bangladesh,BGD,1994,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.092
Bangladesh,BGD,1993,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.085
Bangladesh,BGD,1992,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.067
Bangladesh,BGD,1991,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.082
Bangladesh,BGD,2025,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.832
Bangladesh,BGD,2024,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.733
Bangladesh,BGD,2023,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.415
Bangladesh,BGD,2022,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,4.423
Bangladesh,BGD,2021,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,5.183
Bangladesh,BGD,2020,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,5.066
Bangladesh,BGD,2019,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.776
Bangladesh,BGD,2018,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.528
Bangladesh,BGD,2017,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.289
Bangladesh,BGD,2016,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.067
Bangladesh,BGD,2015,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.11
Bangladesh,BGD,2014,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.131
Bangladesh,BGD,2013,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.144
Bangladesh,BGD,2012,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.067
Bangladesh,BGD,2011,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.014
Bangladesh,BGD,2010,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.945
Bangladesh,BGD,2009,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,4.083
Bangladesh,BGD,2008,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.566
Bangladesh,BGD,2007,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.084
Bangladesh,BGD,2006,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.646
Bangladesh,BGD,2005,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.333
Bangladesh,BGD,2004,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.772
Bangladesh,BGD,2003,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,4.153
Bangladesh,BGD,2002,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.848
Bangladesh,BGD,2001,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.54
Bangladesh,BGD,2000,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.251
Bangladesh,BGD,1999,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,3.105
Bangladesh,BGD,1998,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.945
Bangladesh,BGD,1997,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.782
Bangladesh,BGD,1996,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.625
Bangladesh,BGD,1995,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.538
Bangladesh,BGD,1994,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.449
Bangladesh,BGD,1993,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.372
Bangladesh,BGD,1992,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.278
Bangladesh,BGD,1991,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,2.231
Bangladesh,BGD,2024,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,70.813
Bangladesh,BGD,2023,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,73.179
Bangladesh,BGD,2022,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,73.128
Bangladesh,BGD,2021,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,75.962
Bangladesh,BGD,2020,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,79.184
Bangladesh,BGD,2019,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,79.151
Bangladesh,BGD,2018,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,80.415
Bangladesh,BGD,2017,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,82.215
Bangladesh,BGD,2016,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,87.837
Bangladesh,BGD,2015,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,89.274
Bangladesh,BGD,2014,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,91.829
Bangladesh,BGD,2013,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,102.256
Bangladesh,BGD,2012,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,104.552
Bangladesh,BGD,2011,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,105.382
Bangladesh,BGD,2010,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,115.018
Bangladesh,BGD,2009,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,115.797
Bangladesh,BGD,2008,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,119.728
Bangladesh,BGD,2007,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,126.819
Bangladesh,BGD,2006,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,124.43
Bangladesh,BGD,2005,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,126.555
Bangladesh,BGD,2004,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,138.184
Bangladesh,BGD,2003,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,139.872
Bangladesh,BGD,2002,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,142
Bangladesh,BGD,2001,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,147.804
Bangladesh,BGD,2000,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,152.641
Bangladesh,BGD,1999,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,151.983
Bangladesh,BGD,1998,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,154.148
Bangladesh,BGD,1997,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,154.369
Bangladesh,BGD,1996,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,154.635
Bangladesh,BGD,1995,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,160.034
Bangladesh,BGD,1994,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,163.261
Bangladesh,BGD,1993,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,167.118
Bangladesh,BGD,1992,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,170.559
Bangladesh,BGD,1991,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,170.848
Bangladesh,BGD,1990,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,178.305
Bangladesh,BGD,1989,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,184.504
Bangladesh,BGD,1988,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,186.272
Bangladesh,BGD,1987,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,192.732
Bangladesh,BGD,1986,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,193.171
Bangladesh,BGD,1985,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,197.142
Bangladesh,BGD,1984,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,202.342
Bangladesh,BGD,1983,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,200.392
Bangladesh,BGD,1982,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,207.246
Bangladesh,BGD,1981,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,212.288
Bangladesh,BGD,1980,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,214.897
Bangladesh,BGD,1979,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,215.396
Bangladesh,BGD,1978,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,211.276
Bangladesh,BGD,1977,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,219.296
Bangladesh,BGD,1976,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,222.087
Bangladesh,BGD,1975,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,223.57
Bangladesh,BGD,1974,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,229.604
Bangladesh,BGD,1973,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,226.357
Bangladesh,BGD,1972,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,221.744
Bangladesh,BGD,1971,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,216.719
Bangladesh,BGD,1970,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,212.25
Bangladesh,BGD,1969,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,206.313
Bangladesh,BGD,1968,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,201.167
Bangladesh,BGD,1967,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,201.408
Bangladesh,BGD,1966,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,201.815
Bangladesh,BGD,1965,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,203.11
Bangladesh,BGD,1964,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,204.634
Bangladesh,BGD,1963,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,204.997
Bangladesh,BGD,1962,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,206.494
Bangladesh,BGD,1961,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,205.154
Bangladesh,BGD,1960,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,203
Bangladesh,BGD,2024,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.667
Bangladesh,BGD,2023,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.373
Bangladesh,BGD,2022,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.051
Bangladesh,BGD,2021,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.847
Bangladesh,BGD,2020,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.428
Bangladesh,BGD,2019,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.399
Bangladesh,BGD,2018,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.953
Bangladesh,BGD,2017,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.51
Bangladesh,BGD,2016,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.066
Bangladesh,BGD,2015,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.597
Bangladesh,BGD,2014,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.095
Bangladesh,BGD,2013,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.538
Bangladesh,BGD,2012,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.944
Bangladesh,BGD,2011,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.323
Bangladesh,BGD,2010,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.687
Bangladesh,BGD,2009,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.058
Bangladesh,BGD,2008,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.451
Bangladesh,BGD,2007,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.743
Bangladesh,BGD,2006,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.273
Bangladesh,BGD,2005,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.668
Bangladesh,BGD,2004,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.01
Bangladesh,BGD,2003,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.321
Bangladesh,BGD,2002,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.548
Bangladesh,BGD,2001,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.703
Bangladesh,BGD,2000,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.813
Bangladesh,BGD,1999,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.893
Bangladesh,BGD,1998,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.954
Bangladesh,BGD,1997,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.064
Bangladesh,BGD,1996,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.194
Bangladesh,BGD,1995,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,58.362
Bangladesh,BGD,1994,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.633
Bangladesh,BGD,1993,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.959
Bangladesh,BGD,1992,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.404
Bangladesh,BGD,1991,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.102
Bangladesh,BGD,1990,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,55.574
Bangladesh,BGD,1989,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,55.259
Bangladesh,BGD,1988,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,54.913
Bangladesh,BGD,1987,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,54.608
Bangladesh,BGD,1986,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,54.238
Bangladesh,BGD,1985,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.437
Bangladesh,BGD,1984,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.263
Bangladesh,BGD,1983,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,52.762
Bangladesh,BGD,1982,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,52.236
Bangladesh,BGD,1981,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,51.782
Bangladesh,BGD,1980,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,51.365
Bangladesh,BGD,1979,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,50.992
Bangladesh,BGD,1978,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,50.594
Bangladesh,BGD,1977,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,50.241
Bangladesh,BGD,1976,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,49.913
Bangladesh,BGD,1975,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,49.581
Bangladesh,BGD,1974,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,48.6
Bangladesh,BGD,1973,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,48.844
Bangladesh,BGD,1972,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,48.58
Bangladesh,BGD,1971,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,32.715
Bangladesh,BGD,1970,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,40.709
Bangladesh,BGD,1969,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,47.654
Bangladesh,BGD,1968,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,47.405
Bangladesh,BGD,1967,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,47.106
Bangladesh,BGD,1966,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,46.715
Bangladesh,BGD,1965,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,44.945
Bangladesh,BGD,1964,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,45.876
Bangladesh,BGD,1963,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,44.767
Bangladesh,BGD,1962,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,44.926
Bangladesh,BGD,1961,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,44.016
Bangladesh,BGD,1960,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,43.178
Bangladesh,BGD,2024,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.304
Bangladesh,BGD,2023,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,73.032
Bangladesh,BGD,2022,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,72.566
Bangladesh,BGD,2021,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,69.484
Bangladesh,BGD,2020,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,69.584
Bangladesh,BGD,2019,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,70.933
Bangladesh,BGD,2018,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,70.379
Bangladesh,BGD,2017,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,69.803
Bangladesh,BGD,2016,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,69.233
Bangladesh,BGD,2015,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,68.682
Bangladesh,BGD,2014,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,68.167
Bangladesh,BGD,2013,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,67.684
Bangladesh,BGD,2012,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,67.275
Bangladesh,BGD,2011,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.891
Bangladesh,BGD,2010,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.521
Bangladesh,BGD,2009,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,66.161
Bangladesh,BGD,2008,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,65.789
Bangladesh,BGD,2007,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,65.305
Bangladesh,BGD,2006,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,64.951
Bangladesh,BGD,2005,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,64.476
Bangladesh,BGD,2004,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,63.94
Bangladesh,BGD,2003,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,63.378
Bangladesh,BGD,2002,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,62.753
Bangladesh,BGD,2001,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,62.077
Bangladesh,BGD,2000,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,61.377
Bangladesh,BGD,1999,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,60.67
Bangladesh,BGD,1998,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,59.963
Bangladesh,BGD,1997,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,59.326
Bangladesh,BGD,1996,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,58.719
Bangladesh,BGD,1995,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,58.146
Bangladesh,BGD,1994,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,57.655
Bangladesh,BGD,1993,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,57.185
